"samfeistcnn","47694175","Feist, Sam","CNN","Washington Bureau Chief","M","49715","238","1814","Tue Jun 16 18:05:40 +0000 2009","True","False"
"cnnfiegel","27719762","Fiegel, Eric James","CNN","Senior Producer","M","3052","1937","1521","Mon Mar 30 20:23:46 +0000 2009","False","False"
"tomforemancnn","16132336","Foreman, Thomas","CNN","Correspondent","M","7603","671","6392","Thu Sep 04 17:51:17 +0000 2008","True","False"
"gelles","14075981","Gelles, David","CNN","Executive Producer, CNN Political Programming","M","2357","1241","6387","Tue Mar 04 02:59:12 +0000 2008","True","False"
"melissagiaimo","272087231","Giaimo, Melissa","CNN","D.C. Guest Producer, New Day","F","1488","2008","1889","Fri Mar 25 20:14:42 +0000 2011","True","False"
"dwgracey","1485939590","Gracey, David","CNN","Producer","M","152","146","6","Wed Jun 05 20:22:48 +0000 2013","False","False"
"noahgraycnn","17243733","Gray, Noah","CNN","White House Producer","M","16716","2736","7252","Sat Nov 08 02:49:35 +0000 2008","True","False"
"jerharlancnn","197679007","Harlan, Jeremy","CNN","Photojournalist","M","1452","160","4210","Sat Oct 02 04:25:13 +0000 2010","False","False"
"diannaheitz","164383046","Heitz, Dianna","CNN","Assistant Managing Editor, CNN Politics","F","4255","825","6580","Thu Jul 08 19:00:14 +0000 2010","True","False"
"matthewhilk","58208587","Hilk, Matthew","CNN","Supervising Producer, The Lead with Jake Tapper","M","462","1709","446","Sun Jul 19 14:38:01 +0000 2009","False","False"
"khinman","14873782","Hinman, Katherine","CNN","Executive Producer, State of the Union with Jake Tapper","F","8310","1294","3944","Thu May 22 21:37:57 +0000 2008","True","False"
"kristenhcnn","20696334","Holmes, Kristen","CNN","Newsource Correspondent","F","3479","1778","5639","Thu Feb 12 17:37:17 +0000 2009","True","False"
"mattyhoyecnn","18778634","Hoye, Matthew","CNN","Reporter & Producer","M","4247","1995","3567","Thu Jan 08 20:49:03 +0000 2009","True","False"
"cnnfieldsuper","568311929","Janney, Oliver","CNN","Senior Field Production Supervisor","M","7792","3028","4236","Tue May 01 15:48:36 +0000 2012","True","False"
"joejohnscnn","119245817","Johns, Joseph","CNN","Correspondent","M","14015","3613","3095","Wed Mar 03 02:37:22 +0000 2010","True","False"
"athenacnn","57751453","Jones, Athena","CNN","White House Correspondent","F","21698","3633","4830","Fri Jul 17 20:41:46 +0000 2009","True","False"
"juddzeez","251983774","Judd, Donald","CNN","Assignment Editor","M","1974","885","8550","Mon Feb 14 07:08:45 +0000 2011","True","False"
"polsonkanneth","21657051","Kanneth, Polson","CNN","Senior Editorial Producer, State of the Union","M","1957","3390","1889","Mon Feb 23 14:45:19 +0000 2009","False","False"
"brikeilarcnn","46817943","Keilar, Brianna","CNN","Senior Washington Correspondent","F","105276","1009","4968","Sat Jun 13 03:39:35 +0000 2009","True","False"
"theotherkeppler","397478799","Keppler, Kristin Wilson","CNN","Senior Producer, Capitol Hill","F","974","860","4206","Mon Oct 24 19:01:01 +0000 2011","False","False"
"killoughcnn","16261513","Killough, Ashley","CNN","Political Producer","F","20017","1887","11115","Fri Sep 12 19:00:38 +0000 2008","True","False"
"johnkingcnn","30043495","King, John","CNN","Chief National Correspondent","M","272429","1694","6739","Thu Apr 09 19:03:26 +0000 2009","True","False"
"laurakoran","121539446","Koran, Laura","CNN","Producer, National Security","F","822","1451","878","Tue Mar 09 20:37:45 +0000 2010","False","False"
"michlkosinski","303898942","Kosinski, Michelle","CNN","Senior Diplomatic Correspondent","F","32883","613","6562","Mon May 23 16:08:37 +0000 2011","True","False"
"hilarykrieger","515562132","Krieger, Hilary","CNN","Enterprise Editor, CNN Politics","F","2260","1239","1158","Mon Mar 05 15:15:24 +0000 2012","True","False"
"benkrolo","42865332","Krolowitz, Ben","CNN","Producer","M","236","335","288","Wed May 27 11:53:47 +0000 2009","False","True"
"eliselabottcnn","18996618","Labott, Elise","CNN","Global Affairs Correspondent","F","28582","3303","6708","Wed Jan 14 21:25:44 +0000 2009","True","False"
"elizlanders","263473924","Landers, Elizabeth","CNN","White House Producer","F","16020","1266","18108","Thu Mar 10 03:15:18 +0000 2011","True","False"
"aleksander_lee","3172410434","Lee, Alex","CNN","Video Producer, CNN Politics","M","1200","1213","1372","Sat Apr 25 15:53:46 +0000 2015","True","False"
"mj_lee","139738464","Lee, MJ","CNN","National Political Reporter","F","31940","1061","10338","Mon May 03 14:41:10 +0000 2010","True","False"
"cnnadam","103022243","Levine, Adam","CNN","Managing Editor, Washington Bureau","M","16968","3338","4763","Fri Jan 08 16:16:33 +0000 2010","True","False"
"cnnross","35629711","Levitt, Ross","CNN","Supervising Producer","M","6740","2149","9632","Mon Apr 27 01:38:03 +0000 2009","True","False"
"adamplevy","89222289","Levy, Adam","CNN","Senior Producer, State of the Union","M","3982","1470","3076","Wed Nov 11 16:30:23 +0000 2009","True","False"
"kevinliptakcnn","41704988","Liptak, Kevin","CNN","White House Producer","M","10100","782","2165","Thu May 21 23:50:49 +0000 2009","True","False"
"tomlobianco","17466186","Lobianco, Thomas","CNN","Politics Reporter","M","14761","7958","18000","Tue Nov 18 15:50:13 +0000 2008","True","False"
"jclopezcnn","113120733","Lopez, Juan Carlos","CNN","Chief Washington Correspondent, CNN en Español","M","114428","793","8650","Wed Feb 10 19:36:46 +0000 2010","True","False"
"news_with_love","172482310","Love, Alysha","CNN","Multi-Platform Editor","F","4799","1299","4278","Thu Jul 29 20:38:57 +0000 2010","True","False"
"natalielylo","2837760161","Lylo, Natalie","CNN","Associate Producer","F","132","399","434","Mon Oct 20 00:44:42 +0000 2014","False","False"
"melimacaya","189726903","Macaya, Melissa","CNN","Multimedia Journalist, CNN en Español","F","387","577","798","Sun Sep 12 02:04:18 +0000 2010","False","False"
"marykaymallonee","291661579","Mallonee, Mary Kay","CNN","Justice Producer","F","708","460","715","Mon May 02 12:13:53 +0000 2011","False","False"
"alliemalcnn","46309291","Malloy, Allison","CNN","White House Producer","F","3671","744","3798","Thu Jun 11 04:00:00 +0000 2009","True","False"
"rene_marshcnn","30722743","Marsh, Rene","CNN","Government Regulation & Transportation Correspondent","F","7960","957","5098","Sun Apr 12 21:13:29 +0000 2009","True","False"
"phil_mattingly","104914594","Mattingly, Phil","CNN","Congressional Correspondent","M","40119","1565","37122","Thu Jan 14 19:59:21 +0000 2010","True","False"
"laurenemeier","829341798","Meier, Lauren","CNN","Assignment Editor","F","370","1406","333","Mon Sep 17 16:11:32 +0000 2012","False","False"
"danmericacnn","36890646","Merica, Daniel","CNN","Political Producer","M","59283","2051","28914","Fri May 01 05:21:55 +0000 2009","True","False"
"rebekahmetzler","172979014","Metzler, Rebekah","CNN","White House Editor","F","3537","296","15758","Sat Jul 31 03:03:39 +0000 2010","True","False"
"imolinarescnn","185349940","Molinares-Hess, Ione Indira","CNN","Washington Correspondent, CNN en Español","F","45943","403","5434","Tue Aug 31 19:47:50 +0000 2010","True","False"
"moody","18963809","Moody, Christopher","CNN","Senior Digital Reporter","M","34583","7657","28581","Wed Jan 14 02:29:32 +0000 2009","True","False"
"jmoorheadcnn","2614546850","Moorhead, Jeremy","CNN","Digital Politics Producer","M","2198","872","7013","Thu Jul 10 01:20:16 +0000 2014","True","False"
"moralesisa","21699606","Morales, Isabel","CNN","Producer, CNN en Español","F","2675","483","2641","Mon Feb 23 22:04:21 +0000 2009","True","False"
"petermorriscnn","213705184","Morris, Peter","CNN","Senior Photojournalist","M","962","135","515","Tue Nov 09 15:56:47 +0000 2010","False","False"
"saramurray","18637396","Murray, Sara","CNN","White House Correspondent","F","51918","1142","13094","Mon Jan 05 17:13:12 +0000 2009","True","False"
"stevenannes","92567483","Nannes, Steven","CNN","Senior Producer, CNN Newsource","M","369","770","282","Wed Nov 25 17:17:48 +0000 2009","False","False"
"ryanobles","16625082","Nobles, Ryan","CNN","Washington Correspondent","M","22419","1507","30455","Tue Oct 07 03:16:20 +0000 2008","True","False"
"imsooverzat","788503268","Overzat, Greg","CNN","Booking Producer","M","1203","2851","1409","Wed Aug 29 04:14:52 +0000 2012","False","False"
"stevenpagecnn","617382180","Page, Steve","CNN","Editorial Producer, The Situation Room","M","1185","2707","1758","Sun Jun 24 17:19:20 +0000 2012","False","False"
"melaniebuck","30223587","Parks, Melanie","CNN","Supervising Producer, The Lead","F","1793","918","1300","Fri Apr 10 14:17:48 +0000 2009","False","False"
"cnnwade","743964506","Payson-Denney, Wade","CNN","Producer, CNN Politics","M","1370","835","2004","Tue Aug 07 23:23:26 +0000 2012","False","False"
"evanperez","92544900","Perez, Evan","CNN","Justice Correspondent","M","18283","1970","21012","Wed Nov 25 15:26:44 +0000 2009","True","False"
"cnnkatelyn","2680112214","Petroka, Katelyn","CNN","Producer, CNN Newsource","F","471","354","387","Fri Jul 25 17:53:33 +0000 2014","False","False"
"prestoncnn","18097821","Preston, Mark","CNN","Executive Editor","M","46077","1533","8769","Sat Dec 13 12:52:32 +0000 2008","True","False"
"fquadrani","177321850","Quadrani, Federico","CNN","Executive Producer, The Lead","M","1130","980","246","Wed Aug 11 20:57:42 +0000 2010","False","False"
"pallavireports","30385911","Reddy, Pallavi","CNN","Producer","F","2454","1258","3427","Sat Apr 11 03:25:54 +0000 2009","True","False"
"samtayrey","3372900155","Reyes, Samantha","CNN","Assignment Editor","F","10344","6689","4783","Sun Jul 12 21:07:30 +0000 2015","True","False"
"charlittar","14451350","Rodrigues, Charlitta","CNN","Producer, The Lead","F","868","771","3890","Sun Apr 20 12:45:31 +0000 2008","False","False"
"brianrokuscnn","770220331","Rokus, Brian","CNN","Producer","M","1938","122","249","Mon Aug 20 20:59:24 +0000 2012","True","False"
"jeddrosche","15320854","Rosche, Jedd","CNN","Congress Editor, CNN Politics","M","3253","1688","11140","Fri Jul 04 20:47:57 +0000 2008","True","False"
"alexrosencnn","2670188232","Rosen, Alexander","CNN","Producer, CNN Digital Labs","F","1026","789","296","Tue Jul 22 18:22:42 +0000 2014","True","False"
"diruggiero","21199835","Ruggiero, Diane","CNN","Supervising Producer","F","2095","3751","90","Wed Feb 18 14:25:29 +0000 2009","True","False"
"polosandovalcnn","2364627817","Sandoval, Polo","CNN","National Correspondent","M","5802","1317","1955","Thu Feb 27 20:22:58 +0000 2014","True","False"
"asanfuentes","13724572","Sanfuentes, Antoine","CNN","Supervising Producer","M","2627","2300","215","Wed Feb 20 15:31:14 +0000 2008","True","False"
"amandareportsdc","282221898","Sansone, Amanda","CNN","Producer","F","302","864","722","Thu Apr 14 19:58:33 +0000 2011","False","False"
"journalistabex","29077144","Schatz, Rebecca","CNN","Producer","F","1196","946","11077","Sun Apr 05 22:01:17 +0000 2009","False","False"
"teddyschleifer","286432534","Schleifer, Teddy","CNN","Political Reporter","M","16585","3096","24310","Sat Apr 23 00:33:06 +0000 2011","True","False"
"jimsciutto","22129280","Sciutto, James","CNN","Chief National Security Correspondent","M","172012","503","19850","Fri Feb 27 11:07:05 +0000 2009","True","False"
"msraquelscott","1708422475","Scott, Raquel","CNN","Producer, The Situation Room","F","217","370","283","Wed Aug 28 22:15:18 +0000 2013","False","False"
"sunlenserfaty","57768217","Serfaty, Sunlen","CNN","National Correspondent","F","13698","1577","1738","Fri Jul 17 21:51:22 +0000 2009","True","False"
"jjsimoncnn","193484225","Simon, Jeff","CNN","Producer & Editor","M","3945","1260","10375","Tue Sep 21 23:01:06 +0000 2010","True","False"
"stevenpsloan","108189101","Sloan, Steven","CNN","Director, STATE Magazine","M","3837","1502","1861","Mon Jan 25 04:06:35 +0000 2010","True","False"
"rachelsmolkin","423804754","Smolkin, Rachel","CNN","Executive Editor, CNN Politics","F","6845","1384","3286","Mon Nov 28 23:33:23 +0000 2011","True","False"
"cassiespodak","255620328","Spodak, Cassandra","CNN","Video Producer","F","3172","662","4016","Mon Feb 21 18:50:14 +0000 2011","True","False"
"jessicarights","119588379","Stanton, Jessica","CNN","Associate Producer, The Lead","F","1644","601","14842","Thu Mar 04 02:39:51 +0000 2010","False","True"
"barbarastarrcnn","119048111","Starr, Barbara","CNN","Pentagon Correspondent","F","35410","947","9434","Tue Mar 02 14:22:12 +0000 2010","True","False"
"vplus","14560097","Sterling, Vaughn","CNN","Supervising Producer","M","18748","4559","45721","Sun Apr 27 18:00:55 +0000 2008","True","False"
"carriestevenson","198935531","Stevenson, Carrie","CNN","Executive Producer, CNN Politics","F","1089","890","438","Tue Oct 05 16:30:31 +0000 2010","False","False"
"streitfeldcnn","21787198","Streitfeld, Rachel","CNN","Producer","F","4864","1047","2578","Tue Feb 24 19:34:21 +0000 2009","True","False"
"jmsummers","11680962","Summers, Juana","CNN","Senior writer","F","18711","1315","45629","Mon Dec 31 06:50:35 +0000 2007","True","False"
"jaketapper","14529929","Tapper, Jake","CNN","Anchor & Chief Washington Correspondent","M","1305680","5757","148143","Fri Apr 25 17:23:28 +0000 2008","True","False"
"mallory_t","21596521","Thompson, Mallory","CNN","Producer","F","432","1292","798","Sun Feb 22 20:45:33 +0000 2009","False","False"
"briantoddcnn","104851609","Todd, Brian","CNN","Correspondent","M","16598","37","1488","Thu Jan 14 16:04:55 +0000 2010","True","False"
"nicktosocnn","577236899","Toso, Nicolas","CNN","Bureau Manager & Senior Producer, CNN en Español","M","1335","92","311","Fri May 11 15:41:21 +0000 2012","False","False"
"andrewjtroast","1950038420","Troast, Andrew","CNN","Production Assistant, New Day","M","158","435","739","Wed Oct 09 20:23:20 +0000 2013","False","True"
"tuoheyk","18402425","Tuohey, Kenneth","CNN","Photojournalist","M","785","139","67","Sat Dec 27 04:38:44 +0000 2008","False","False"
"shoegazr13","257786838","Turner, Chris","CNN","Photojournalist","M","745","77","1078","Sat Feb 26 04:45:08 +0000 2011","False","False"
"lturrell16","18243127","Turrell, Elizabeth","CNN","Political Futures Editor","F","357","1909","1037","Fri Dec 19 15:05:13 +0000 2008","False","False"
"tru62","197630957","Umrani, Anthony R.","CNN","Senior Photojournalist","M","979","533","1539","Sat Oct 02 01:12:31 +0000 2010","False","False"
"laurieurecnn","103022986","Ure, Laurie","CNN","Congressional Producer","F","3236","726","2847","Fri Jan 08 16:19:43 +0000 2010","True","False"
"gregorywallace","310128043","Wallace, Gregory","CNN","Producer","M","2692","1762","2604","Fri Jun 03 07:19:44 +0000 2011","True","False"
"deirdrewalshcnn","103087786","Walsh, Deirdre","CNN","Senior Congressional Reporter & Producer","F","15069","1793","11995","Fri Jan 08 21:17:01 +0000 2010","True","False"
"markwalzcnn","386781145","Walz, Mark","CNN","Senior Photojournalist","M","809","285","455","Fri Oct 07 22:01:53 +0000 2011","False","False"
"brennawilliams","38855868","Williams, Brenna","CNN","Video Producer","F","7299","1212","23346","Sat May 09 13:53:36 +0000 2009","True","False"
"zbyronwolf","59130623","Wolf, Zachary","CNN","Managing Editor, CNN Politics","M","10480","3046","20841","Wed Jul 22 13:53:01 +0000 2009","True","False"
"deena_cnn","58926235","Zaru, Deena","CNN","Digital Producer, CNN Politics","F","3852","1426","11825","Tue Jul 21 21:23:26 +0000 2009","True","False"
"jeffzeleny","85131054","Zeleny, Jeff","CNN","Senior White House Correspondent","M","244114","1639","12535","Sun Oct 25 18:01:39 +0000 2009","True","False"
"to_fo","450687329","Foster, Tom","CNN International","Senior Producer, Quest Means Business","M","600","1135","2860","Fri Dec 30 14:53:46 +0000 2011","False","False"
"katherineiorio","403830992","Iorio, Katherine","CNN International","Associate Producer","F","810","2213","9180","Thu Nov 03 02:01:29 +0000 2011","False","False"
"chapmancnsnews","158200959","Chapman, Michael","CNSNews.com","Managing Editor","M","949","503","15577","Tue Jun 22 01:49:27 +0000 2010","False","False"
"bmlfh","2174708618","Hollingsworth, Barbara","CNSNews.com","Senior Editor","F","107","237","481","Mon Nov 04 20:31:27 +0000 2013","False","False"
