Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
forestry,forestry,4.680e-06,4,0,6,4067,
operaebony,operaebony,2.340e-06,2,0,0,4068,
OperaMemeMonday,OperaMemeMonday,2.340e-06,2,0,0,4069,
EarthCapture,EarthCapture,8.190e-06,7,0,2,1,
ReviveCivility,ReviveCivility,4.680e-06,4,0,0,4070,
NationalGirlScoutDay,NationalGirlScoutDay,2.340e-06,2,0,4,1,
EdwardHughes,EdwardHughes,2.340e-06,2,0,4,1,
Falklands,Falklands,1.638e-05,14,1.516e-06,44,1,
TheAtlantic160,TheAtlantic160,1.287e-05,11,0,0,4071,
DonCarloDC,DonCarloDC,2.340e-06,2,0,0,4072,
Oludeniz,Oludeniz,7.020e-06,6,0,8,1,
monmouth,monmouth,2.340e-06,2,0,8,1,
Mama,Mama,3.510e-06,3,0,8,1,
Rossini,Rossini,4.680e-06,4,0,18,1,
Semiramide,Semiramide,4.680e-06,4,0,18,1,
Planet5050,Planet5050,4.680e-06,4,0,10,1,
ForbesBillionaires,ForbesBillionaires,1.755e-05,15,0,3,1,
WomensMonth,WomensMonth,4.680e-06,4,0,12,1,
ColemanHawkins,ColemanHawkins,2.340e-06,2,0,2,4073,
PastDaily,PastDaily,2.340e-06,2,0,2,4073,
composer,composer,3.510e-06,3,0,15,1,
operatwitter,operatwitter,2.340e-06,2,0,10,1,
horror,horror,2.340e-06,2,0,10,1,
premiere,premiere,2.340e-06,2,0,10,1,
luxury,luxury,7.020e-06,6,0,10,1,
hotel,hotel,4.680e-06,4,0,8,1,
lake,lake,2.340e-06,2,0,4,4074,
outdoor,outdoor,2.340e-06,2,0,4,4074,
camping,camping,2.340e-06,2,0,4,4074,
StandWithJake,StandWithJake,2.340e-06,2,0,0,4075,
NoTobacco,NoTobacco,9.360e-06,8,0,4,1,
SpotlightEndViolence,SpotlightEndViolence,4.680e-06,4,0,10,1,
IPBES6,IPBES6,2.340e-06,2,0,6,1,
DearPrudie,DearPrudie,1.287e-05,11,0,1,1,
CarnivalBreeze,CarnivalBreeze,2.340e-06,2,0,4,1,
CruisingCarnival,CruisingCarnival,2.340e-06,2,0,4,1,
familytravel,familytravel,7.020e-06,6,0,18,1,
SundayRead,SundayRead,2.340e-06,2,0,0,4076,
OneSmithsonian,OneSmithsonian,2.340e-06,2,0,0,4077,
Munduruku,Munduruku,2.340e-06,2,0,8,1,
Ka,Ka,2.340e-06,2,0,8,1,
OperaShow,OperaShow,2.340e-06,2,0,2,1,
Medieval,Medieval,4.680e-06,4,0,12,1,
InternationalBagpipeDay,InternationalBagpipeDay,4.680e-06,4,0,6,1,
LaloSchifrin,LaloSchifrin,2.340e-06,2,0,2,1,
ForbesFive,ForbesFive,2.340e-06,2,0,0,4078,
FreeTaner,FreeTaner,4.680e-06,4,0,2,4079,
costume,costume,2.340e-06,2,0,2,1,
environmentalrights,environmentalrights,2.340e-06,2,0,0,4080,
BTSArmy,BTSArmy,2.340e-06,2,0,0,4081,
MothersDay,MothersDay,1.638e-05,14,0,30,1,
NoMoreOrphans,NoMoreOrphans,2.340e-06,2,0,6,1,
KillTheTradeNotTheElephants,KillTheTradeNotTheElephants,7.020e-06,6,0,14,1,
RhinoHornIsNotMedicine,RhinoHornIsNotMedicine,2.340e-06,2,0,6,1,
Kalkan,Kalkan,7.020e-06,6,0,10,1,
AncientAnatolia,AncientAnatolia,8.190e-06,7,0,12,1,
saveredwolves,saveredwolves,4.680e-06,4,0,0,4082,
BirdsNeedWater,BirdsNeedWater,2.340e-06,2,0,0,4083,
LeadWithGiants,LeadWithGiants,2.340e-06,2,0,2,1,
Budapest,Budapest,2.340e-06,2,0,22,1,
Traveling,Traveling,7.020e-06,6,1.723e-06,50,1,
Trips,Trips,2.340e-06,2,0,22,1,
Decor,Decor,2.340e-06,2,0,22,1,
Tours,Tours,2.340e-06,2,0,22,1,
cutepuppies,cutepuppies,4.680e-06,4,0,18,1,
mixedbreedpuppies,mixedbreedpuppies,2.340e-06,2,0,10,1,
namethebreed,namethebreed,2.340e-06,2,0,10,1,
EducationCannotWait,EducationCannotWait,2.340e-06,2,0,0,4084,
ThoughtOfTheDay,ThoughtOfTheDay,2.340e-06,2,0,6,1,
WheresMum,WheresMum,7.020e-06,6,0,14,1,
autumn,autumn,2.340e-06,2,0,18,1,
gardeners,gardeners,2.340e-06,2,0,18,1,
farmers,farmers,1.287e-05,11,0,28,1,
growers,growers,2.340e-06,2,0,18,1,
flower,flower,2.340e-06,2,0,18,1,
vegetable,vegetable,2.340e-06,2,0,18,1,
produce,produce,2.340e-06,2,0,18,1,
show,show,4.680e-06,4,0,22,1,
Marmaris,Marmaris,4.680e-06,4,0,0,4085,
Miletus,Miletus,2.340e-06,2,0,0,4086,
09Mar,09Mar,2.340e-06,2,0,8,1,
MyAnchors,MyAnchors,2.340e-06,2,0,2,1,
augmentedreality,augmentedreality,4.680e-06,4,0,2,1,
AdventurersoftheYear,AdventurersoftheYear,4.680e-06,4,0,2,1,
adventure,adventure,2.340e-06,2,0,4,1,
WomenMeanBusiness,WomenMeanBusiness,2.340e-06,2,0,2,1,
IFAD,IFAD,2.340e-06,2,0,6,1,
WFP,WFP,2.340e-06,2,0,6,1,
FAO,FAO,2.340e-06,2,0,6,1,
IWD2018y,IWD2018y,2.340e-06,2,0,0,4087,
AsEquals,AsEquals,2.691e-05,23,0,19,1,
WalkTheTalk,WalkTheTalk,2.340e-06,2,0,4,1,
righttohealth,righttohealth,2.340e-06,2,0,6,1,
Alaçatı,Alaçatı,2.340e-06,2,0,0,4088,
EndChildMarriage,EndChildMarriage,7.020e-06,6,0,4,1,
MyImpactStory,MyImpactStory,2.340e-06,2,0,2,1,
Wikipedia,Wikipedia,2.340e-06,2,0,8,1,
wiki4women,wiki4women,2.340e-06,2,0,8,1,
MaintenantOnAgit,MaintenantOnAgit,4.680e-06,4,0,8,1,
NowWeAct,NowWeAct,4.680e-06,4,0,8,1,
WinterStormQuinn,WinterStormQuinn,2.340e-06,2,0,0,4089,
urbanforests,urbanforests,4.680e-06,4,0,2,4067,
Reykjavik,Reykjavik,2.340e-06,2,0,0,4090,
AMISOM,AMISOM,2.340e-06,2,0,4,1,
Burundians,Burundians,2.340e-06,2,0,4,1,
ChildrenofBloodandBone,ChildrenofBloodandBone,4.680e-06,4,0,0,4091,
ACCTournament,ACCTournament,9.360e-06,8,0,3,1,
BobLevinson,BobLevinson,5.850e-06,5,0,10,1,
Ottawa,Ottawa,0,1,0,0,4092,
BTW,BTW,2.340e-06,2,0,4,4093,
BTWBULLETCLUB,BTWBULLETCLUB,2.340e-06,2,0,4,4093,
AFLPU,AFLPU,2.340e-06,2,0,4,4093,
InPrinciple,InPrinciple,2.340e-06,2,0,0,4094,
RusiaEleccion16,RusiaEleccion16,0,1,0,0,4095,
lasperiodistasparamos,lasperiodistasparamos,7.020e-06,6,0,10,4096,
8M,8M,4.680e-06,4,0,6,4096,
YoNoCierroLosOjos,YoNoCierroLosOjos,2.340e-06,2,0,2,1,
DiaInternacionalDeLaMujer,DiaInternacionalDeLaMujer,8.190e-06,7,0,6,1,
8MHuelgaFeminista,8MHuelgaFeminista,4.680e-06,4,0,4,4096,
LasMujeresParamos,LasMujeresParamos,2.340e-06,2,0,4,4096,
HuelgaFeminista,HuelgaFeminista,2.340e-06,2,0,4,4096,
internatinalwomxnsday,internatinalwomxnsday,2.340e-06,2,0,2,4097,
QueVivanLasMuxeres,QueVivanLasMuxeres,2.340e-06,2,0,2,4097,
BullMarket,BullMarket,2.340e-06,2,0,5,1,
TradingStrategies,TradingStrategies,5.850e-06,5,0,3,1,
ElectionNight,ElectionNight,2.340e-06,2,0,2,1,
SecretaryofState,SecretaryofState,7.020e-06,6,0,11,1,
WhereWereTheyRadicalized,WhereWereTheyRadicalized,3.510e-06,3,0,0,4098,
Paralympics2018,Paralympics2018,8.190e-06,7,0,6,1,
DCAconfusion,DCAconfusion,2.340e-06,2,0,0,4099,
uberconfusion,uberconfusion,2.340e-06,2,0,0,4100,
BeefItsWhatsForDinner,BeefItsWhatsForDinner,2.340e-06,2,0,6,1,
NBC4HEALTHEXPO,NBC4HEALTHEXPO,9.360e-06,8,0,15,1,
BeefHealthy,BeefHealthy,2.340e-06,2,0,6,1,
conventioncenter,conventioncenter,4.680e-06,4,0,13,1,
Telemundo44Expo,Telemundo44Expo,1.755e-05,15,0,13,1,
Tysons,Tysons,7.020e-06,6,0,4,1,
SuburbanMentality,SuburbanMentality,2.340e-06,2,0,2,1,
NopeDotCom,NopeDotCom,2.340e-06,2,0,0,4101,
DCAreaHasNoRealCities,DCAreaHasNoRealCities,2.340e-06,2,0,0,4102,
mobility,mobility,7.020e-06,6,0,8,1,
transit,transit,1.521e-05,13,0,26,1,
transponerd,transponerd,2.340e-06,2,0,6,1,
tweetsfromtootie,tweetsfromtootie,0,1,0,0,4103,
WeAreBroadcasters,WeAreBroadcasters,2.340e-06,2,0,0,4104,
NBC4ITeam,NBC4ITeam,2.340e-06,2,0,2,1,
peacock,peacock,5.850e-06,5,0,12,1,
drunkdriving,drunkdriving,0,1,0,0,4105,
MayoralPrimary,MayoralPrimary,0,1,0,0,4106,
MayoralRace,MayoralRace,0,1,0,1,4107,
MurielBowser,MurielBowser,0,1,0,1,4107,
SecretService,SecretService,5.850e-06,5,0,8,1,
TheTimeIsNOW,TheTimeIsNOW,4.680e-06,4,0,2,1,
5degreesofwisdom,5degreesofwisdom,0,1,0,0,4108,
NationalSchoolWalkoutToEndGunViolence,NationalSchoolWalkoutToEndGunViolence,2.340e-06,2,0,4,1,
TheresaMay,TheresaMay,7.020e-06,6,0,17,1,
Skirpal,Skirpal,3.510e-06,3,0,2,1,
anti,anti,0,1,0,4,1,
DNC,DNC,1.170e-05,10,0,23,1,
lawsuit,lawsuit,2.340e-06,2,0,9,1,
CongressionalRace,CongressionalRace,0,1,0,3,1,
candidates,candidates,0,1,0,3,1,
blackholes,blackholes,0,1,0,2,1,
contestants,contestants,0,1,0,3,1,
deadline,deadline,0,1,0,3,1,
HouseIntelligenceCommittee,HouseIntelligenceCommittee,3.510e-06,3,0,4,1,
BG,BG,0,1,0,4,1,
arming,arming,0,1,0,4,1,
passengers,passengers,0,1,0,6,1,
LaborDept,LaborDept,0,1,0,2,1,
host,host,0,1,0,4,1,
RyanSeacrest,RyanSeacrest,0,1,0,4,1,
VW,VW,0,1,0,1,4109,
Beetle,Beetle,0,1,0,1,4109,
liquidating,liquidating,0,1,0,3,1,
Tavern,Tavern,0,1,0,2,1,
bones,bones,0,1,0,3,1,
ForensicAnthropology,ForensicAnthropology,0,1,0,3,1,
lawmakers,lawmakers,2.340e-06,2,0,9,1,
McDonald,McDonald,0,1,0,1,1,
HarlemGlobetrotters,HarlemGlobetrotters,2.340e-06,2,0,0,4110,
MadMen,MadMen,2.340e-06,2,0,1,4111,
ER,ER,0,1,0,1,4111,
JayZ,JayZ,3.510e-06,3,0,6,1,
Sopranos,Sopranos,0,1,0,0,4112,
LeukemiaBall,LeukemiaBall,7.020e-06,6,0,5,1,
KentGash,KentGash,3.510e-06,3,0,3,1,
Guinness,Guinness,7.020e-06,6,0,7,1,
VDOT,VDOT,5.850e-06,5,0,5,1,
topcolleges,topcolleges,0,1,0,0,4113,
cloning,cloning,2.340e-06,2,0,0,4114,
alexalaugh,alexalaugh,2.340e-06,2,0,2,1,
poornorm,poornorm,0,1,0,0,4115,
stpattysdayparty,stpattysdayparty,0,1,0,3,1,
herewecome,herewecome,0,1,0,3,1,
dorks,dorks,0,1,0,0,4116,
walkupnotout,walkupnotout,3.510e-06,3,0,0,4117,
FarragutNorth,FarragutNorth,0,1,0,2,1,
StPatricksDayParade,StPatricksDayParade,5.850e-06,5,0,3,1,
modclothgivingcontest,modclothgivingcontest,2.340e-06,2,0,0,4118,
cutekids,cutekids,2.340e-06,2,0,0,4119,
herndonpd,herndonpd,2.340e-06,2,0,0,4120,
pio,pio,3.510e-06,3,0,3,1,
mojo,mojo,3.510e-06,3,0,5,1,
Tenleytown,Tenleytown,4.680e-06,4,0,24,1,
satire,satire,2.340e-06,2,0,14,1,
comedy,comedy,1.170e-05,10,1.516e-06,44,1,
authortalks,authortalks,2.340e-06,2,0,2,1,
Ovi8,Ovi8,0,1,0,1,1,
ValsparChampionship,ValsparChampionship,2.340e-06,2,0,2,1,
standtall,standtall,0,1,0,2,1,
pickme,pickme,0,1,0,2,1,
kc8,kc8,0,1,0,2,1,
LLSNatsCap,LLSNatsCap,3.510e-06,3,0,0,4121,
rivalry,rivalry,0,1,0,0,4122,
amaranth,amaranth,0,1,0,6,1,
almonds,almonds,4.680e-06,4,0,14,1,
pomegranite,pomegranite,0,1,0,6,1,
valor,valor,2.340e-06,2,0,2,4123,
bravery,bravery,2.340e-06,2,0,2,4123,
SpursUp,SpursUp,0,1,0,0,4124,
FairfaxCo,FairfaxCo,0,1,0,0,4125,
specialsession,specialsession,2.340e-06,2,0,0,4126,
supportourveterans,supportourveterans,2.340e-06,2,0,4,1,
VirginiaTech,VirginiaTech,3.510e-06,3,0,0,4127,
HiddenHerstory,HiddenHerstory,7.020e-06,6,0,8,1,
5Days2FullFunding,5Days2FullFunding,2.340e-06,2,0,0,4128,
FairElectionsDC,FairElectionsDC,2.340e-06,2,0,0,4129,
barre,barre,2.340e-06,2,0,2,4130,
BackToYou,BackToYou,0,1,0,1,4130,
WorkingOut4You,WorkingOut4You,0,1,0,1,4130,
bingewatching,bingewatching,0,1,0,1,1,
Supernatural,Supernatural,3.510e-06,3,0,0,4131,
RIPCraigMack,RIPCraigMack,1.053e-05,9,0,4,4132,
CurtFlood,CurtFlood,2.340e-06,2,0,2,3488,
WeAreGettingFeebleMinded,WeAreGettingFeebleMinded,0,1,0,0,4133,
Total,Total,0,1,0,2,4134,
R,R,3.510e-06,3,0,2,4134,
LoveMeBack,LoveMeBack,0,1,0,2,4134,
ThisIsDC,ThisIsDC,2.340e-06,2,0,0,4135,
Jackson5,Jackson5,3.510e-06,3,0,5,4136,
MissBlackAmerica,MissBlackAmerica,0,1,0,0,4137,
VideoSoul,VideoSoul,2.340e-06,2,0,0,4138,
BrianTyreeHenry,BrianTyreeHenry,2.340e-06,2,0,6,1,
Reason4000,Reason4000,0,1,0,0,4139,
RuinMyDayIn5Words,RuinMyDayIn5Words,2.340e-06,2,0,0,4140,
ChrisPine,ChrisPine,2.340e-06,2,0,10,1,
TedMcGinley,TedMcGinley,2.340e-06,2,0,10,1,
RHOP,RHOP,3.510e-06,3,0,10,1,
Southland,Southland,0,1,0,0,4141,
Kokito,Kokito,0,1,0,0,4142,
RickSaccone,RickSaccone,1.053e-05,9,0,12,1,
BriannaBrochu,BriannaBrochu,0,1,0,0,4143,
ChuckTodd,ChuckTodd,4.680e-06,4,0,6,1,
HuggyBear,HuggyBear,0,1,0,0,4144,
AlabamaSchoolShooting,AlabamaSchoolShooting,0,1,0,0,4145,
PaulGolding,PaulGolding,0,1,0,0,4146,
TrumpDepartures,TrumpDepartures,0,1,0,0,4147,
BizWomen,BizWomen,2.340e-06,2,0,0,4148,
pgfd,pgfd,1.872e-05,16,0,11,1,
MonroeStreet,MonroeStreet,2.340e-06,2,0,2,1,
SAGAFTRAUNIDOS,SAGAFTRAUNIDOS,3.510e-06,3,0,1,4149,
pickleball,pickleball,2.340e-06,2,0,0,4150,
tenniswiththestars,tenniswiththestars,2.340e-06,2,0,2,4151,
greatpartner,greatpartner,2.340e-06,2,0,2,4151,
MomentofNature,MomentofNature,0,1,0,2,1,
jtnp,jtnp,0,1,0,2,1,
EveryoneIn,EveryoneIn,0,1,0,0,4152,
Pi,Pi,0,1,0,1,1,
nbchealthexpo,nbchealthexpo,0,1,0,0,4153,
AskABCNews,AskABCNews,6.552e-05,56,1.723e-06,50,1,
K9Rocky,K9Rocky,2.340e-06,2,0,2,1,
DASHJokes,DASHJokes,2.340e-06,2,0,0,4154,
Laurel,Laurel,1.755e-05,15,0,25,1,
jaguarsrock,jaguarsrock,2.340e-06,2,0,0,4155,
brightstudents,brightstudents,0,1,0,4,1,
spiritweek,spiritweek,0,1,0,4,1,
firstgrade,firstgrade,0,1,0,4,1,
kidart,kidart,0,1,0,4,1,
latenight,latenight,0,1,0,0,4156,
TickledPink,TickledPink,0,1,0,0,4157,
bluesteel,bluesteel,0,1,0,2,1,
4months,4months,2.340e-06,2,0,3,1,
cfl2018,cfl2018,2.340e-06,2,0,1,4158,
imallin,imallin,0,1,0,1,4158,
sesamestreet,sesamestreet,0,1,0,2,1,
scootdc,scootdc,0,1,0,1,1,
Heart,Heart,1.053e-05,9,0,17,1,
SomedayIsToday,SomedayIsToday,2.340e-06,2,0,2,1,
TeamSlater,TeamSlater,0,1,0,0,4159,
FreshCut,FreshCut,2.340e-06,2,0,0,4160,
TheseAreNotTheWordsYoureLookingFor,TheseAreNotTheWordsYoureLookingFor,0,1,0,0,4161,
cherry,cherry,2.340e-06,2,0,2,1,
turnovertuesday,turnovertuesday,0,1,0,0,4162,
fieldtrip,fieldtrip,0,1,0,0,4163,
pppl,pppl,2.340e-06,2,0,2,1,
VaHouse,VaHouse,1.053e-05,9,0,7,1,
VASenate,VASenate,2.574e-05,22,0,7,1,
LetsDance,LetsDance,2.340e-06,2,0,0,4164,
SoMdDay,SoMdDay,2.340e-06,2,0,2,1,
SustainableDC,SustainableDC,2.340e-06,2,0,0,4165,
TheNextIdol,TheNextIdol,4.680e-06,4,0,0,4166,
WeatherAuthority,WeatherAuthority,2.340e-06,2,0,0,4167,
Welcome,Welcome,0,1,0,2,1,
loveDC,loveDC,0,1,0,2,1,
laterisbetter,laterisbetter,0,1,0,2,1,
Rosslyn,Rosslyn,0,1,0,1,1,
justwow,justwow,0,1,0,1,1,
CapsSharks,CapsSharks,2.340e-06,2,0,2,1,
20straight,20straight,2.340e-06,2,0,2,4168,
UnitedWeZag,UnitedWeZag,4.680e-06,4,0,4,4168,
window,window,0,1,0,1,3499,
cookiemonster,cookiemonster,3.510e-06,3,0,2,1,
wcvb,wcvb,1.053e-05,9,0,1,1,
Koreatown,Koreatown,0,1,0,1,1,
SilvanaQuirox,SilvanaQuirox,0,1,0,0,4169,
bigapplecircus,bigapplecircus,0,1,0,0,4170,
Enoughwalkout,Enoughwalkout,2.340e-06,2,0,0,4171,
MoveCloser,MoveCloser,2.340e-06,2,0,0,4172,
Neurosurgery,Neurosurgery,4.680e-06,4,0,4,4173,
ILookLikeASurgeon,ILookLikeASurgeon,4.680e-06,4,0,4,4173,
6abcAction,6abcAction,9.360e-06,8,0,6,1,
Haunted,Haunted,0,1,0,1,4174,
Clowns,Clowns,0,1,0,1,4174,
RexTillersonFired,RexTillersonFired,0,1,0,0,4175,
KidsOnIce,KidsOnIce,2.340e-06,2,0,0,4176,
ErnestStickell,ErnestStickell,2.340e-06,2,0,2,1,
RockvileHigh,RockvileHigh,3.510e-06,3,0,0,4177,
illegal,illegal,0,1,0,2,1,
Curiosity,Curiosity,2.340e-06,2,0,5,1,
inquiringmind,inquiringmind,0,1,0,3,1,
secstate,secstate,4.680e-06,4,0,6,1,
McGowan,McGowan,0,1,0,2,1,
Culpeper,Culpeper,3.510e-06,3,0,4,1,
treesdown,treesdown,4.680e-06,4,0,12,1,
CleanUp,CleanUp,4.680e-06,4,0,9,1,
winds,winds,5.850e-06,5,0,8,1,
pw,pw,2.340e-06,2,0,5,1,
LessonLearned,LessonLearned,0,1,0,0,4178,
NoahDavis,NoahDavis,2.340e-06,2,0,4,1,
wig,wig,4.680e-06,4,0,6,1,
Illuminate,Illuminate,2.340e-06,2,0,2,1,
Pegasus,Pegasus,2.340e-06,2,0,4,1,
PeñaNieto,PeñaNieto,2.340e-06,2,0,4,1,
aguacate,aguacate,2.340e-06,2,0,4,1,
NoticieroUnivision,NoticieroUnivision,2.340e-06,2,0,4,1,
MaliniSubramaniam,MaliniSubramaniam,2.340e-06,2,0,2,1,
GraceBerríos,GraceBerríos,2.340e-06,2,0,4,1,
allentownmayortrial,allentownmayortrial,2.340e-06,2,0,0,4179,
onlinesales,onlinesales,0,1,0,3,1,
DukeSB18,DukeSB18,2.340e-06,2,0,4,1,
RoadToRushmore,RoadToRushmore,2.340e-06,2,0,4,1,
creditfreeze,creditfreeze,3.510e-06,3,0,5,1,
consumer,consumer,5.850e-06,5,0,12,1,
LockTheClock,LockTheClock,2.340e-06,2,0,2,4180,
mytime,mytime,2.340e-06,2,0,2,4180,
assistedsuicide,assistedsuicide,2.340e-06,2,0,0,4181,
NAMSDL,NAMSDL,2.340e-06,2,0,2,1,
strongwomen,strongwomen,2.340e-06,2,0,3,1,
OliviaPope,OliviaPope,0,1,0,2,804,
gobekind,gobekind,0,1,0,0,4182,
ATTENTION,ATTENTION,2.340e-06,2,0,0,4183,
cancerFIERCE,cancerFIERCE,3.042e-05,26,0,26,1,
diversityinresearch,diversityinresearch,2.340e-06,2,0,0,4184,
bepartofthesolution,bepartofthesolution,0,1,0,2,1,
Lazarex,Lazarex,0,1,0,2,1,
ThinkDifferent,ThinkDifferent,5.850e-06,5,0,7,1,
GiveHope,GiveHope,9.360e-06,8,0,11,1,
ChangeTheStory,ChangeTheStory,2.340e-06,2,0,2,4185,
mentoring,mentoring,2.340e-06,2,0,2,4185,
WomenInScience,WomenInScience,3.276e-05,28,1.206e-06,35,1,
eyerollgate,eyerollgate,0,1,0,0,4186,
Lamborghini,Lamborghini,0,1,0,1,4187,
Bentley,Bentley,0,1,0,1,4187,
CentralAmerica,CentralAmerica,0,1,0,1,1878,
SanSalvador,SanSalvador,3.510e-06,3,0,1,1,
Nazi,Nazi,3.510e-06,3,0,3,2709,
jobopening,jobopening,2.340e-06,2,0,3,1,
videojournalists,videojournalists,0,1,0,3,1,
Commercialslie,Commercialslie,0,1,0,0,4188,
FosterOnAFarm,FosterOnAFarm,2.340e-06,2,0,4,1,
WillGoAnywhereForAGoodStory,WillGoAnywhereForAGoodStory,2.340e-06,2,0,4,1,
LesIsMore,LesIsMore,0,1,0,2,1,
IGuessIShould,IGuessIShould,0,1,0,0,4189,
MissUs,MissUs,0,1,0,1,1,
AnAppleaDay,AnAppleaDay,0,1,0,1,4014,
MomsDemandAction,MomsDemandAction,3.510e-06,3,0,4,4190,
Beehive,Beehive,0,1,0,1,1,
message,message,2.340e-06,2,0,11,1,
GrowingUpBlack,GrowingUpBlack,0,1,0,0,4191,
YouCannotLiveOnThat,YouCannotLiveOnThat,0,1,0,1,4149,
wrongfulconvictions,wrongfulconvictions,2.340e-06,2,0,0,4192,
freeIran,freeIran,2.340e-06,2,0,2,1,
not45,not45,0,1,0,0,4193,
spider,spider,0,1,0,0,4194,
badboy,badboy,0,1,0,1,1,
Doraleh,Doraleh,0,1,0,2,1,
DP,DP,0,1,0,2,1,
حقوق,حقوق,0,1,0,1,1,
زن,زن,4.680e-06,4,0,12,4195,
زندگی,زندگی,2.340e-06,2,0,8,4195,
جرم,جرم,2.340e-06,2,0,8,4195,
خندیدن,خندیدن,2.340e-06,2,0,8,4195,
زنان_سرزمین_من,زنان_سرزمین_من,2.340e-06,2,0,8,4195,
باغ_شاورن,باغ_شاورن,2.340e-06,2,0,0,4196,
Riga,Riga,2.340e-06,2,0,4,1,
FreedomMonument,FreedomMonument,2.340e-06,2,0,4,1,
Chad,Chad,7.020e-06,6,0,12,1,
Kenyan,Kenyan,3.510e-06,3,0,3,1,
passport,passport,3.510e-06,3,0,6,1,
PEPFAR,PEPFAR,1.404e-05,12,2.447e-06,71,1,
Addisababa,Addisababa,9.360e-06,8,0,20,1,
African,African,8.190e-06,7,0,6,1,
TanDun,TanDun,0,1,0,3,290,
DanZhu,DanZhu,0,1,0,3,290,
Shenzhen,Shenzhen,0,1,0,3,290,
KennedyCenter,KennedyCenter,2.340e-06,2,0,4,290,
快讯,快讯,4.680e-06,4,0,0,4197,
观点,观点,7.020e-06,6,0,2,2713,
Odyssey,Odyssey,0,1,0,2,1,
LakeNona,LakeNona,2.340e-06,2,0,3,1,
AmEast18,AmEast18,2.340e-06,2,0,1,1,
SPDSiteSeeing,SPDSiteSeeing,2.340e-06,2,0,0,4198,
Bachelorette,Bachelorette,3.510e-06,3,0,6,1,
AtTanf,AtTanf,0,1,0,3,1,
Tass,Tass,0,1,0,4,1,
RSA,RSA,0,1,0,3,1,
BennyHill,BennyHill,0,1,0,3,1,
UnitedState,UnitedState,0,1,0,0,4199,
NprthKorea,NprthKorea,0,1,0,1,1,
Kish,Kish,0,1,0,1,1,
Minsk,Minsk,4.680e-06,4,0,6,1,
Javelins,Javelins,0,1,0,2,1,
Belarus,Belarus,4.680e-06,4,0,10,1,
Belgium,Belgium,1.053e-05,9,1.206e-06,35,1,
EasternEurope,EasternEurope,2.340e-06,2,0,2,1,
C4ISR,C4ISR,0,1,0,0,4200,
West,West,0,1,0,1,1,
THADD,THADD,0,1,0,2,1,
SM3,SM3,0,1,0,2,1,
Corbyn,Corbyn,2.340e-06,2,0,2,1,
SteveGoldstein,SteveGoldstein,2.340e-06,2,0,1,1,
KimJong,KimJong,0,1,0,1,1,
SarahHuckabeeSanders,SarahHuckabeeSanders,0,1,0,2,1,
SergeiSkripa,SergeiSkripa,0,1,0,3,1,
Salisburyl,Salisburyl,0,1,0,3,1,
ReliableSources,ReliableSources,2.340e-06,2,0,0,4201,
IndianYouth,IndianYouth,4.680e-06,4,0,0,4202,
NorthKoreaTalks,NorthKoreaTalks,1.872e-05,16,0,9,1,
KingJongUn,KingJongUn,2.340e-06,2,0,4,1,
AngelaMerkel,AngelaMerkel,4.680e-06,4,0,7,1,
Mexican,Mexican,0,1,0,1,1,
Lavrov,Lavrov,2.340e-06,2,0,8,1,
MissUniverse,MissUniverse,2.340e-06,2,0,3,1,
BBOG,BBOG,2.340e-06,2,0,4,1,
soccer,soccer,7.020e-06,6,2.240e-06,65,1,
NCState,NCState,2.340e-06,2,0,3,1,
ACCneeded10,ACCneeded10,0,1,0,1,1,
emoticon,emoticon,2.340e-06,2,0,0,4203,
Jayhawk,Jayhawk,0,1,0,0,4204,
همای,همای,0,1,0,0,4205,
ASUinDC,ASUinDC,0,1,0,0,4206,
FollowTheFacts,FollowTheFacts,7.020e-06,6,0,0,4207,
Spielberg,Spielberg,0,1,0,4,1,
3dprinted,3dprinted,0,1,0,4,1,
SPYPOISONING,SPYPOISONING,0,1,0,1,1,
DSWTRescueFacts,DSWTRescueFacts,8.190e-06,7,0,2,1,
ElephantTrophy,ElephantTrophy,2.340e-06,2,0,0,4208,
DiaDeLaMujer,DiaDeLaMujer,2.340e-06,2,0,0,4209,
authoritarian,authoritarian,0,1,0,0,4210,
CrimeaIsUkraine,CrimeaIsUkraine,7.020e-06,6,0,6,1,
ЄС,ЄС,3.510e-06,3,0,6,1,
НАТО,НАТО,7.020e-06,6,0,8,1,
Jews,Jews,7.020e-06,6,0,6,1,
Ukrainians,Ukrainians,5.850e-06,5,0,13,1,
RoadToUnfreedom,RoadToUnfreedom,2.340e-06,2,0,0,4211,
MH17,MH17,1.170e-05,10,0,12,1,
Україні,Україні,1.404e-05,12,0,0,4212,
NoMore,NoMore,4.680e-06,4,0,3,1,
Київ,Київ,3.510e-06,3,0,7,4213,
права,права,3.510e-06,3,0,7,4213,
Стамбульську,Стамбульську,2.340e-06,2,0,6,4213,
насильству,насильству,2.340e-06,2,0,6,4213,
UATransit,UATransit,3.510e-06,3,0,3,1,
shitole,shitole,0,1,0,1,1,
Gabon,Gabon,3.510e-06,3,0,5,1,
Bemba,Bemba,2.340e-06,2,0,6,1,
