Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"38.90238,-77.053065",0.010,0.010,0.010,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Bethesda, MD",0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,USA ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Your radio, every day",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Dc ,0.005,0.005,0.005,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Depends on the Day,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"505, 202",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Northern Virginia,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,NYC,0,0.001,0.002,0.001,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington | New York,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Silver Spring MD,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.900076,-77.008962",0.033,0.033,0.033,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"San Francisco, Calif. --",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Laurenmorello@protonmail.com,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Dublin City, Ireland",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,ABC News Pentagon,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington via Tennessee, UNC, and Boston",0.007,0.007,0.007,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"#Washington, #DC",0.019,0.019,0.019,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,New York,0,0.001,0.007,0.003,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Dherszenhorn@politico.eu,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"New York, New York",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Based in Annapolis & Covers DC,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC / nomad",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Savannah, GA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Bengaluru, India",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, D.C. via Drogheda",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,The Island of Manhattan,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,UK,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,D.C. or ✈️,0.052,0.052,0.052,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Breanna.edwards@theroot.com,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC via PA & OH",0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Chicago West,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC, & Atlanta, GA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.892696,-77.044914",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Ny/la/rva,0.010,0.010,0.010,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington DC, Pale Blue Dot",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,US,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"USA TODAY, McLean, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Annapolis, MD",0,0.010,0.019,0.010,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,NPR News,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Brookland, Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington,D.C.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Voice of America,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.879163,-77.015666",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.900063,-77.008976",0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"DuPont Circle, Washington, DC",0.005,0.005,0.005,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington DC or thereabouts,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Atlanta, GA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC, and on your radio",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,#RiseUp,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,The nation's capital,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"D.C., No.Va.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Annandale, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Rhode Island,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Takoma Park, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, D.C., and around.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington D.C. USA,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC / Indianapolis",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Kstewart@wtop.com,0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,D.C./Northern VA/Maryland,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Maryland, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DC/Chapel Hill/Berlin,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Virginia,0,0.001,0.002,0.001,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Charlotte, NC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"London, England",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Your basement,0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Potomac, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"DC, MD, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"West Hartford, CT",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Fort Myers, FL",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Fairfax County, Virginia",0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Fredericksburg, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Philadelphia, PA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Rockville, Maryland USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Fox News Radio,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"United Nations, NYC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Wimberley, Texas",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Virginia, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,On the leading edge of life,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,RTs & links ≠ endorsements,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"DC, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Manhattan, NY",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Derwood, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Columbia, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ABC7 News Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington DC metro,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Mostly DC, sometimes CA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,HR - MGQ - LHR - DC.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Orlando, FL",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Columbus, Ohio",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Mclean, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC and airports",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Sacramento, CA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,London,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,N.J.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington DC, America",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Denver, CO",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Frederick, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 39.149989,-77.154816",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Palomina Farm, Orange, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Inside the beltway,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Bowie, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Casper, WY",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Portland, OR",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Global,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Redacted,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"New York, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Georgia, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Above my feet,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington DC, Atlanta GA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Houston, TX",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Bozeman, MT",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,NYC | Former DC & Miami,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"CNN, Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,TX → DC,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Here for now,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Al Jazeera English,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Lebanon,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,USA,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"United Nations, New York",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Here and There,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,New York ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.922219,-77.031428",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Dc,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.895844,-77.007033",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Delhi, India",0.002,0.002,0.002,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Location: DC,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,U.S.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Kensington, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Sometimes Washington D.C,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Boston,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Columbus, OH",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Maryland/Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,New york city,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Montréal Canada.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Fairfax Station, Va",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Silver Spring, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Where the news takes me,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC/Brooklyn, NY",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Palo Alto, CA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Anywhere, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, D.C./Maryland",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"North Beach, MD",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington DC, Chicago, ROME",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Denver, Colorado",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"DC Based, Effective World Wide",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington DC, USA ",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,NJ-NY,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,@GarneyG,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"East Dover, VT",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"C-SPAN - Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Martinsburg, WV",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Miami, FL",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, DC | #CapitalCity",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, USA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"London, United Kingdom",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,The District of Columbia,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Wash DC,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Moscow, Russia",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.985841,-77.471224",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Milwaukee, WI",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"San Antonio, TX",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Fairfax, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Now in D.C.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,PA,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Raleigh, NC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington Bureau, Newsday",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DMV,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Shady Side, Md.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"WH Beat, Washington, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Madison, WI",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,New York metro area,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Austin, Texas & San Diego",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 38.81626,-77.078307",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 17.536681,-99.495555",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Memphis, TN",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington, D.C. / Tampa Bay",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Bowling Green, KY",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Earth ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"London, UK",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Capitol Hill ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Irishman in Washington,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DC/Baltimore,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Charlottesville, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 49.279186,-123.035336",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"    Washington, D.C.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,McLean Va./Silver Spring Md.,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Greater Washington, DC area",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Beijing,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Singapore,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"D.C., personal views",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington - Paris,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DC Metro,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Washington,D.C. ",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Seoul, Republic of Korea",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Shanghai,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"College Park, Baltimore, DC",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Victoria.stmartin@nd.edu,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Reuters Washington bureau,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Beirut,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Washington. DC,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Cambridge, MA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Outside Washington, D.C.",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"McLean, VA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Somewhere in the Middle East,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Montevideo, Uruguay",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Paris, Ile-de-France",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DC ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,YWG to DCA,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,DC. ,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Sydney, New South Wales",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,Kaboul,0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"ÜT: 39.054624,-77.087734",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,"Laguna Hills, CA",0,0,0,0,
LOCATION,twitter-reciprocalMentionsCliqueCount-1,No Value,0,0.010,1,0.062,
LOCATION,twitter-totalMentionsDegree-1,"Centralia, WA",2.261e-06,2.261e-06,2.261e-06,0,
LOCATION,twitter-totalMentionsDegree-1,"Washington, DC",0,8.123e-05,0.001,1.400e-04,
LOCATION,twitter-totalMentionsDegree-1,"Washington, D. C.",2.714e-05,4.116e-05,5.518e-05,1.402e-05,
LOCATION,twitter-totalMentionsDegree-1,"I wander...Journalist, author, wanderer. Founder of @Fundaorth",3.618e-06,3.618e-06,3.618e-06,0,
LOCATION,twitter-totalMentionsDegree-1,"Washington, DC ",0,5.690e-05,3.365e-04,8.850e-05,
LOCATION,twitter-totalMentionsDegree-1,"Washington, D.C.",0,9.593e-05,8.752e-04,1.476e-04,
LOCATION,twitter-totalMentionsDegree-1,Washington DC,0,4.351e-05,7.499e-04,9.473e-05,
LOCATION,twitter-totalMentionsDegree-1,"Springfield, Va.",2.049e-04,2.049e-04,2.049e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Task & Purpose,1.063e-04,1.063e-04,1.063e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Arlington, Va.",9.046e-07,1.502e-04,6.070e-04,2.177e-04,
LOCATION,twitter-totalMentionsDegree-1,Washington,0,1.240e-04,0.001,2.114e-04,
LOCATION,twitter-totalMentionsDegree-1,Eastern Market,1.167e-04,1.167e-04,1.167e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Laurel, MD/Washington, D.C.",9.498e-06,9.498e-06,9.498e-06,0,
LOCATION,twitter-totalMentionsDegree-1,Washington D.C.,0,6.336e-05,9.905e-04,1.341e-04,
LOCATION,twitter-totalMentionsDegree-1,"Los Angeles, CA",0,5.499e-05,3.207e-04,8.708e-05,
LOCATION,twitter-totalMentionsDegree-1,District of Columbia,0,5.588e-05,1.845e-04,5.795e-05,
LOCATION,twitter-totalMentionsDegree-1,"Washington, D.C., and Missouri",2.465e-04,2.465e-04,2.465e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"New York, NY",0,6.743e-05,4.604e-04,1.149e-04,
LOCATION,twitter-totalMentionsDegree-1,New Yorker in D.C. ,3.107e-04,3.107e-04,3.107e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Capitol Hill, Washington, D.C.",4.722e-04,4.722e-04,4.722e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Arlington, VA",0,4.770e-05,4.799e-04,9.502e-05,
LOCATION,twitter-totalMentionsDegree-1,"Miami Beach, FL",5.835e-05,5.835e-05,5.835e-05,0,
LOCATION,twitter-totalMentionsDegree-1,"Capitol Hill, DC",6.902e-04,6.902e-04,6.902e-04,0,
LOCATION,twitter-totalMentionsDegree-1,A hallway in the Capitol.,8.824e-04,8.824e-04,8.824e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Washington, DC & airplanes",6.545e-04,6.545e-04,6.545e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"The 703, 202, 504 or on the road",0.001,0.001,0.001,0,
LOCATION,twitter-totalMentionsDegree-1,DC,4.523e-07,6.883e-05,4.211e-04,1.183e-04,
LOCATION,twitter-totalMentionsDegree-1,Ajchavar.com,8.322e-05,8.322e-05,8.322e-05,0,
LOCATION,twitter-totalMentionsDegree-1,NY | DC,2.619e-04,2.619e-04,2.619e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Davidson or D.C. or ...,1.624e-04,1.624e-04,1.624e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Washington, d.c.",9.498e-06,8.288e-05,1.967e-04,7.528e-05,
LOCATION,twitter-totalMentionsDegree-1,The Capitol,0.001,0.001,0.001,0,
LOCATION,twitter-totalMentionsDegree-1,New York City,4.523e-07,2.996e-05,1.162e-04,4.982e-05,
LOCATION,twitter-totalMentionsDegree-1,"Washington, D.C., USA",5.292e-05,2.153e-04,3.777e-04,1.624e-04,
LOCATION,twitter-totalMentionsDegree-1,DC-area,2.013e-04,2.013e-04,2.013e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Cecil D. Andrus-White Clouds Wilderness,2.673e-04,2.673e-04,2.673e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Capitol Hill, Washington",5.880e-06,9.317e-05,2.673e-04,1.231e-04,
LOCATION,twitter-totalMentionsDegree-1,D.C. | Middlebury | London,7.599e-05,7.599e-05,7.599e-05,0,
LOCATION,twitter-totalMentionsDegree-1,The White House+points afield,1.877e-04,1.877e-04,1.877e-04,0,
LOCATION,twitter-totalMentionsDegree-1,The District,1.086e-05,1.294e-04,2.479e-04,1.185e-04,
LOCATION,twitter-totalMentionsDegree-1,D.C. Metro Area,0,1.515e-05,3.030e-05,1.515e-05,
LOCATION,twitter-totalMentionsDegree-1,"Washington, DC via    & Miami.",3.207e-04,3.207e-04,3.207e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Washington dc,6.332e-06,2.307e-05,3.483e-05,1.215e-05,
LOCATION,twitter-totalMentionsDegree-1,NV → DC,1.217e-04,1.217e-04,1.217e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Washington(ish),1.027e-04,1.027e-04,1.027e-04,0,
LOCATION,twitter-totalMentionsDegree-1,Washington D.C. and Jupiter Fl,2.940e-05,2.940e-05,2.940e-05,0,
LOCATION,twitter-totalMentionsDegree-1,United States,4.523e-07,8.961e-05,3.664e-04,1.149e-04,
LOCATION,twitter-totalMentionsDegree-1,"Arlington, Virginia, USA",3.618e-06,3.618e-06,3.618e-06,0,
LOCATION,twitter-totalMentionsDegree-1,"Arlington, Virginia",1.312e-05,3.588e-05,7.463e-05,2.754e-05,
LOCATION,twitter-totalMentionsDegree-1,"Jersey City, NJ",9.109e-04,9.109e-04,9.109e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Alexandria, VA",0,3.501e-05,8.096e-05,2.935e-05,
LOCATION,twitter-totalMentionsDegree-1,CLE-STL-ALX,3.406e-04,3.406e-04,3.406e-04,0,
LOCATION,twitter-totalMentionsDegree-1,"Shaker Heights, OH",3.406e-04,3.406e-04,3.406e-04,0,
